parameter,value,duration_s
heading_offset_deg,-1.5,6.177811240806358
heading_offset_deg,-1.4,6.196567954338269
heading_offset_deg,-1.3,6.21481397234008
heading_offset_deg,-1.2,6.232528757845165
heading_offset_deg,-1.1,6.249727293086352
heading_offset_deg,-1.0,6.266400902607593
heading_offset_deg,-0.8999999999999999,6.282540399144518
heading_offset_deg,-0.7999999999999999,6.29813604776852
heading_offset_deg,-0.7,6.313177526957468
heading_offset_deg,-0.6,6.327613390033248
heading_offset_deg,-0.5,6.341464271052855
heading_offset_deg,-0.3999999999999999,6.3547247647131995
heading_offset_deg,-0.2999999999999998,6.367381656990501
heading_offset_deg,-0.19999999999999996,6.379377055942195
heading_offset_deg,-0.09999999999999987,6.390720825159105
heading_offset_deg,0.0,6.401397165964471
heading_offset_deg,0.10000000000000009,6.351758708944542
heading_offset_deg,0.20000000000000018,6.301354848174375
heading_offset_deg,0.30000000000000004,6.250246563088152
heading_offset_deg,0.40000000000000013,6.198408439243213
heading_offset_deg,0.5,6.145813013846054
heading_offset_deg,0.6000000000000001,6.092430546181276
heading_offset_deg,0.7000000000000002,6.038228751858697
heading_offset_deg,0.8000000000000003,5.983172496361658
heading_offset_deg,0.9000000000000004,5.927223437791692
heading_offset_deg,1.0,5.870339608704675
heading_offset_deg,1.1,5.812474925536662
heading_offset_deg,1.2000000000000002,5.752468826575205
heading_offset_deg,1.3000000000000003,5.689479560172185
heading_offset_deg,1.4000000000000004,5.625015098555014
heading_offset_deg,1.5,5.558961920626462
speed_mps,88.59649265282755,5.824075582699033
speed_mps,89.59649265282755,5.863245743495525
speed_mps,90.59649265282755,5.90232704349898
speed_mps,91.59649265282755,5.941318014013694
speed_mps,92.59649265282755,5.98021715640195
speed_mps,93.59649265282755,6.019022941338944
speed_mps,94.59649265282755,6.057733807322681
speed_mps,95.59649265282755,6.096348159789221
speed_mps,96.59649265282755,6.134864369948507
speed_mps,97.59649265282755,6.173271194269061
speed_mps,98.59649265282755,6.211560679162966
speed_mps,99.59649265282755,6.249746322381423
speed_mps,100.59649265282755,6.287826333130823
speed_mps,101.59649265282755,6.3257988788011685
speed_mps,102.59649265282755,6.363662083569098
speed_mps,103.59649265282755,6.401397165964471
speed_mps,104.59649265282755,6.348284257482736
speed_mps,105.59649265282755,6.294929118361321
speed_mps,106.59649265282755,6.241413866728548
speed_mps,107.59649265282755,6.18773600095883
speed_mps,108.59649265282755,6.133892943244428
speed_mps,109.59649265282755,6.079882035404444
speed_mps,110.59649265282755,6.025700535904617
speed_mps,111.59649265282755,5.97134561580606
speed_mps,112.59649265282755,5.9168143541086495
speed_mps,113.59649265282755,5.862103733886037
speed_mps,114.59649265282755,5.807210637349637
speed_mps,115.59649265282755,5.752131840912625
speed_mps,116.59649265282755,5.6968640096485625
speed_mps,117.59649265282755,5.641403692029416
speed_mps,118.59649265282755,5.5857473134994535
second_drop_s,1.0,6.401397165964471
second_drop_s,1.02,6.27390437955037
second_drop_s,1.04,6.145232822746038
second_drop_s,1.06,6.015418628882619
second_drop_s,1.08,5.884408934414387
second_drop_s,1.1,5.752145819459109
second_drop_s,1.12,5.61856558965519
second_drop_s,1.1400000000000001,5.483597919065506
second_drop_s,1.16,5.3471648204140365
second_drop_s,1.18,5.209179397393018
second_drop_s,1.2,5.069491655007004
second_drop_s,1.22,4.924018790479749
second_drop_s,1.24,4.776023120898753
second_drop_s,1.26,4.625253995321692
second_drop_s,1.28,4.471410800609736
second_drop_s,1.3,4.314127532113343
second_drop_s,1.32,4.1529505886137486
second_drop_s,1.34,3.987305738683789
second_drop_s,1.3599999999999999,3.8164469827897842
second_drop_s,1.38,3.6393734243698415
second_drop_s,1.4,3.4546855558641254
second_drop_s,1.42,3.2603160674683735
second_drop_s,1.44,3.052967347297817
second_drop_s,1.46,2.8265964833088217
second_drop_s,1.48,2.576564894150942
second_drop_s,1.5,2.576564894150942
